path,name,extension,size,mime_type,modified_time,wikilinks
AGENTS.md,AGENTS.md,.md,2665,text/markdown,2026-02-06T17:57:56.950269,knowledge_base/things/BioFirm/AGENTS|tools/src/models/active_inference/AGENTS|knowledge_base/things/Continuous_Generic/AGENTS|knowledge_base/cognitive/active_inference_agent|knowledge_base/things/Simple_POMDP/AGENTS|knowledge_base/things/Generic_POMDP/AGENTS|knowledge_base/things/agents/architectures_overview|knowledge_base/AGENTS|knowledge_base/things/agents/index|knowledge_base/things/Generic_Thing/AGENTS|knowledge_base/things/Ant_Colony/AGENTS|knowledge_base/things/README|tools/AGENTS
.markdownlint.json,.markdownlint.json,.json,95,application/json,2026-02-06T16:09:52.790331,
tools/README.md,README.md,.md,21122,text/markdown,2026-02-06T17:57:40.995270,../docs/README|src/utils/|src/README|src/visualization/|src/models/README|../docs/implementation/README|../docs/api/README|../../knowledge_base/things/|../docs/repo_docs/README|../../docs/examples/|src/models/active_inference/README|src/models/active_inference/|../docs/repo_docs/unit_testing|../../docs/guides/|../../tests/README
tools/AGENTS.md,AGENTS.md,.md,31688,text/markdown,2026-02-06T18:00:22.073390,../../docs/implementation/README|src/utils/|src/README|src/visualization/|src/models/README|../../docs/tools/git_workflow|README|../../docs/repo_docs/documentation_standards|src/models/active_inference/AGENTS|../../knowledge_base/things/agents/index|../../docs/development/contribution_guide|src/models/active_inference/|../../knowledge_base/things/agents/architectures_overview|../../docs/api/README|../../docs/agents/AGENTS|../../tests/README
tests/test_utils.py,test_utils.py,.py,1870,text/x-python,2026-02-06T16:09:53.365408,
tests/conftest.py,conftest.py,.py,2894,text/x-python,2026-02-06T16:09:53.364921,
tests/test_config.yaml,test_config.yaml,.yaml,2562,,2026-02-06T16:09:53.365119,
tests/run_tests.py,run_tests.py,.py,2646,text/x-python,2026-02-06T16:09:53.365018,
tests/test_matrix_ops.py,test_matrix_ops.py,.py,5702,text/x-python,2026-02-06T16:09:53.365237,
tests/test_visualization.py,test_visualization.py,.py,6417,text/x-python,2026-02-06T16:09:53.365525,
tests/test_report.json,test_report.json,.json,242,application/json,2026-02-06T16:09:53.365284,
tests/__init__.py,__init__.py,.py,39,text/x-python,2026-02-06T16:09:53.364872,
tests/README.md,README.md,.md,4190,text/markdown,2026-02-06T17:59:01.994983,../tools/src/visualization/README|../tools/src/models/matrices/AGENTS|AGENTS|../docs/repo_docs/unit_testing|../docs/development/contribution_guide|../tools/src/models/active_inference/AGENTS
tests/test-results.xml,test-results.xml,.xml,877,application/xml,2026-02-06T16:09:53.365066,
tests/test_simple_pomdp.py,test_simple_pomdp.py,.py,23737,text/x-python,2026-02-06T16:09:53.365346,
tests/run_benchmarks.py,run_benchmarks.py,.py,547,text/x-python,2026-02-06T16:09:53.364969,
tests/AGENTS.md,AGENTS.md,.md,4579,text/markdown,2026-02-06T17:59:01.178268,../tools/src/visualization/README|README|../tools/src/models/matrices/AGENTS|../docs/repo_docs/unit_testing|../docs/development/contribution_guide|../tools/src/models/active_inference/AGENTS
Output/README.md,README.md,.md,3461,text/markdown,2026-01-03T14:04:07.724999,../tests/README|../tools/src/visualization/AGENTS|../tests/AGENTS
Output/AGENTS.md,AGENTS.md,.md,8787,text/markdown,2026-01-03T14:04:07.724999,../tools/src/visualization/AGENTS|README|../tests/AGENTS
.obsidian/workspace.json,workspace.json,.json,7947,application/json,2026-02-06T19:56:37.924354,
.obsidian/app.json,app.json,.json,88,application/json,2026-02-06T17:41:55.024687,
.obsidian/backlink.json,backlink.json,.json,32,application/json,2026-02-06T16:09:52.790608,
.obsidian/core-plugins.json,core-plugins.json,.json,696,application/json,2026-02-06T17:41:54.558407,
.obsidian/community-plugins.json,community-plugins.json,.json,16,application/json,2026-02-06T16:09:52.790666,
.obsidian/graph.json,graph.json,.json,512,application/json,2026-02-06T17:41:56.283999,
.obsidian/publish.json,publish.json,.json,122,application/json,2026-02-06T16:09:52.792661,
.obsidian/appearance.json,appearance.json,.json,53,application/json,2026-02-06T17:41:55.024915,
.obsidian/hotkeys.json,hotkeys.json,.json,225,application/json,2026-02-06T16:09:52.790847,
docs/README.md,README.md,.md,10836,text/markdown,2026-02-06T17:56:49.109561,DOCUMENTATION_ROADMAP|../knowledge_base/cognitive/swarm_intelligence|repo_docs/unit_testing|agents/agent_docs_readme|api/AGENTS|repo_docs/obsidian_linking|repo_docs/documentation_standards|repo_docs/folder_structure|repo_docs/ai_documentation_style|examples/usage_examples|repo_docs/linking_validation|repo_docs/simulation|../knowledge_base/active_inference_implementation|examples/README|config/README|research/ant_colony_active_inference|templates/README|research/README|AGENTS|repo_docs/model_implementation|tools/AGENTS|../knowledge_base/free_energy_principle/README|repo_docs/content_management|../knowledge_base/learning_roadmap|agents/AGENTS|repo_docs/getting_started|repo_docs/research|api/README|templates/research_document|config/AGENTS|templates/AGENTS|examples/index|examples/AGENTS|api/api_documentation|development/AGENTS|templates/template_guide|guides/AGENTS|../knowledge_base/information_processing_integration|research/AGENTS|implementation/README|repo_docs/package_documentation|repo_docs/validation|development/README|repo_docs/obsidian_usage|tools/README|../knowledge_base/index|repo_docs/README|implementation/AGENTS
docs/AGENTS.md,AGENTS.md,.md,22150,text/markdown,2026-02-06T17:56:49.870290,DOCUMENTATION_ROADMAP|agents/agent_docs_readme|repo_docs/ai_documentation_style|api/README|README|implementation/README|repo_docs/documentation_standards|tools/README|../knowledge_base/index|repo_docs/content_management
docs/DOCUMENTATION_ROADMAP.md,DOCUMENTATION_ROADMAP.md,.md,14186,text/markdown,2026-02-06T17:57:28.512260,agents/AGENTS|../knowledge_base/cognitive/swarm_intelligence|../knowledge_base/active_inference_implementation|agents/agent_docs_readme|research/AGENTS|repo_docs/ai_documentation_style|README|repo_docs/obsidian_linking|agent_docs_readme|repo_docs/documentation_standards|../knowledge_base/index|AGENTS|repo_docs/folder_structure|repo_docs/linking_standards|repo_docs/content_management
scripts/verify_links.py,verify_links.py,.py,4211,text/x-python,2026-02-06T17:48:36.551172,
knowledge_base/quality_assessment.md,quality_assessment.md,.md,8825,text/markdown,2026-02-06T17:34:14.466367,mathematics/probability_theory|probability_theory
knowledge_base/emergence_integration.md,emergence_integration.md,.md,15397,text/markdown,2026-02-06T16:09:53.336231,cognitive/collective_behavior|mathematics/complex_systems|systems/emergence|cognitive/swarm_intelligence|systems/complex_systems|biology/swarm_intelligence|biology/evolutionary_dynamics
knowledge_base/glossary.md,glossary.md,.md,60559,text/markdown,2026-02-06T17:44:42.630169,cognitive/learning_convergence|systems/rule_based_systems|cognitive/multi_agent_active_inference|cognitive/neural_networks|systems/policy_optimization|cognitive/machine_learning|cognitive/decision_optimization|cognitive/rational_choice|mathematics/bayesian_networks|cognitive/approximate_inference|systems/conflict_resolution|mathematics/bayes_theory|systems/predictive_modeling|systems/distributed_intelligence|cognitive/self_awareness|systems/adaptive_systems|mathematics/game_theory|cognitive/information_processing|mathematics/information_theory|philosophy/theory_of_knowledge|systems/computational_linguistics|mathematics/optimization|systems/computational_complexity|mathematics/free_energy_principle|cognitive/attention_mechanisms|cognitive/reasoning|mathematics/correlation_analysis|cognitive/supervised_learning|mathematics/dynamical_systems|cognitive/knowledge_based_systems|philosophy/holism|systems/genetic_algorithms|philosophy/metaphysics|cognitive/working_memory|systems/multi_agent_systems|systems/pattern_recognition|systems/virtual_reality|systems/system_disorder|mathematics/utility_theory|systems/control_theory|systems/resilience|mathematics/emergence|cognitive/emotion|mathematics/variational_methods|cognitive/sensory_processing|cognitive/semantic_understanding|mathematics/network_theory|cognitive/sensorimotor_coordination|cognitive/knowledge_organization|cognitive/attention|mathematics/nash_equilibrium|cognitive/unsupervised_learning|biology/physiological_sensing|systems/network_dynamics|cognitive/decision_under_uncertainty|cognitive/generative_model|mathematics/probabilistic_models|cognitive/active_inference|biology/synaptic_plasticity|systems/system_stability|cognitive/memory_formation|biology/homeostatic_regulation|cognitive/expectations|mathematics/belief_propagation|mathematics/statistical_inference|cognitive/neural_modeling|systems/systems_theory|philosophy/philosophy_of_mind|cognitive/mental_models|cognitive/causal_modeling|philosophy/computation|systems/|biology/metabolic_networks|systems/complex_systems|mathematics/causal_inference|mathematics/time_series|systems/human_machine_interfaces|mathematics/optimization_theory|mathematics/complex_systems|mathematics/systems_modeling|systems/emergence|cognitive/embodied_cognition|biology/error_signals|systems/social_systems|biology/swarm_intelligence|biology/social_behavior|mathematics/entropy|mathematics/probabilistic_graphical_models|cognitive/visual_perception|cognitive/collective_intelligence|cognitive/predictive_coding|philosophy/mental_states|cognitive/swarm_intelligence|biology/ecological_resilience|biology/sensory_systems|mathematics/logic|systems/knowledge_engineering|cognitive/knowledge_representation|cognitive/inference|cognitive/feature_learning|biology/food_webs|systems/feedback_loops|biology/autopoiesis|philosophy/human_enhancement|cognitive/bodily_awareness|mathematics/clustering|cognitive/executive_function|mathematics/differential_equations|cognitive/sequential_processing|cognitive/top_down_processing|cognitive/message_passing|cognitive/action_selection|cognitive/artificial_intelligence|systems/distributed_computation|systems/classification|systems/hierarchical_systems|biology/motor_control|cognitive/competitive_behavior|cognitive/cognitive_architecture|biology/neural_systems|cognitive/cognitive_biases|cognitive/perception|cognitive/learning_mechanisms|systems/cybernetics|biology/physiological_regulation|systems/system_dynamics|systems/human_machine_integration|mathematics/factor_graphs|mathematics/bayes_theorem|systems/pattern_discovery|cognitive/theory_of_mind|cognitive/decision_making|cognitive/semantic_memory|systems/emergent_behavior|mathematics/multi_scale_analysis|mathematics/markov_random_fields|systems/adaptive_behavior|systems/optimization|philosophy/theory_of_meaning|systems/network_theory|mathematics/machine_learning|systems/adaptive_capacity|mathematics/proof_theory|philosophy/theory_of_mind|mathematics/posterior_distribution|cognitive/short_term_memory|systems/temporal_dynamics|mathematics/thermodynamics|cognitive/probabilistic_inference|cognitive/language_processing|systems/control_policy|cognitive/causal_inference|cognitive/pattern_recognition|biology/gene_regulatory_networks|systems/data_transformation|systems/human_machine_systems|cognitive/|systems/feedback_control|biology/social_insects|mathematics/dimensionality_reduction|biology/neural_modulation|cognitive/usability|cognitive/hierarchical_inference|biology/homeostasis|systems/semantic_networks|systems/random_dynamics|biology/eye_movements|cognitive/social_cognition|mathematics/random_walks|systems/risk_assessment|mathematics/probability|mathematics/free_energy|systems/state_transitions|systems/self_organization|biology/|mathematics/statistical_learning|mathematics/|biology/physiological_dynamics|cognitive/consciousness|mathematics/graphical_models|cognitive/uncertainty_modeling|mathematics/computability|biology/ecosystem_dynamics|mathematics/residual_error|biology/evolutionary_adaptation|cognitive/attention_modulation|cognitive/symbolic_processing|cognitive/collective_behavior|systems/neural_control|mathematics/limit_theory|cognitive/user_interface_design|cognitive/memory_consolidation|#Pragmatic Value|systems/network_analysis|mathematics/stochastic_processes|cognitive/reinforcement_learning|mathematics/decision_theory|biology/evolutionary_dynamics
knowledge_base/active_inference_implementation.md,active_inference_implementation.md,.md,25867,text/markdown,2026-02-06T17:42:24.688403,things/agents/Swarm/README|tools/src/models/|mathematics/free_energy_principle|cognitive/active_inference
knowledge_base/README.md,README.md,.md,6373,text/markdown,2026-02-06T17:54:16.680315,things/agents/architectures_overview|../tools/README|cognitive/|../docs/research/README|active_inference_implementation|linking_standards|cognitive/continuous_time_active_inference|citations/friston_2013|things/|cognitive/active_inference|index|ontology/|AGENTS|biology/|../docs/README|mathematics/|../docs/implementation/|../docs/research/|emergence_integration|systems/|free_energy_principle/|../docs/repo_docs/documentation_standards|things/README|agents/|things/Generic_POMDP/README|things/BioFirm/README|cognitive/neural_active_inference|citations/friston_2012|glossary|citations/friston_2009|philosophy/
knowledge_base/learning_roadmap.md,learning_roadmap.md,.md,17679,text/markdown,2026-02-06T17:59:07.467989,biology/systems_biology|cognitive/memory_systems|mathematics/calculus|cognitive/|mathematics/category_theory|../docs/research/README|active_inference_implementation|biology/evolutionary_biology|systems/evolutionary_systems|biology/ecological_modeling|mathematics/probability_theory|cognitive/hierarchical_inference|mathematics/bayesian_inference|biology/ecology|biology/homeostasis|systems/adaptive_systems|biology/physiology|systems/dynamic_causal_modeling|cognitive/social_cognition|cognitive/active_inference|mathematics/information_theory|cognitive/neural_computation|biology/synaptic_plasticity|cognitive/artificial_intelligence|mathematics/free_energy_principle|biology/neural_systems|biology/|cognitive/attention_mechanisms|cognitive/perception|cognitive/learning_mechanisms|mathematics/|systems/systems_theory|things/agents/Swarm/README|philosophy/philosophy_of_mind|cognitive/consciousness|cognitive/human_ai_interaction|cognitive/consciousness_biology|cognitive/predictive_processing|emergence_integration|biology/neural_dynamics|systems/|mathematics/dynamical_systems|systems/complex_systems|cognitive/clinical_applications|systems/robotics|cognitive/brain_imaging|mathematics/optimization_theory|cognitive/collective_behavior|active_inference_integration|cognitive/neural_engineering|systems/multi_agent_systems|systems/emergence|biology/conservation_biology|biology/behavioral_biology|information_processing_integration|mathematics/linear_algebra|cognitive/reinforcement_learning|biology/evolutionary_dynamics
knowledge_base/active_inference_integration.md,active_inference_integration.md,.md,12369,text/markdown,2026-02-06T16:09:53.308120,../biology/ecological_networks|cognitive/active_inference|../systems/complex_systems|systems/complex_systems|cognitive/homeostatic_regulation|mathematics/free_energy_principle|../cognitive/active_inference_agent
knowledge_base/index.md,index.md,.md,17238,text/markdown,2026-02-06T17:59:15.598962,mathematics/exponential_family|free_energy_principle/philosophy/metaphysics|cognitive/multi_agent_active_inference|free_energy_principle/philosophy/causality|mathematics/bayesian_networks|philosophy/dark_room_problem|mathematics/path_integral|cognitive/bayesian_brain_hypothesis|biology/levels_of_organization|mathematics/geometric_active_inference|ontology|citations/constant_2018|things/agents/GenericPOMDP/agent_config|free_energy_principle/AGENTS|cognitive/visualization_tools|linking_standards|cognitive/active_inference_agent|free_energy_principle/cognitive/learning|free_energy_principle/cognitive/perception|mathematics/information_theory|mathematics/free_energy_principle|cognitive/attention_mechanisms|mathematics/active_inference_theory|citations/tschantz_2020|mathematics/stochastic_active_inference|cognitive/precision_weighting|cognitive/communication|mathematics/kl_divergence|mathematics/probability_distributions|philosophy/enactivism|biology/morphogenesis|philosophy|cognitive/cognitive_science|mathematics/markov_blankets|free_energy_principle/mathematics/variational_free_energy|mathematics/numerical_stability|mathematics/optimization_strategies|systems/circular_causality|mathematics/hyperparameter_optimization|citations/friston_2010|mathematics/variational_methods|mathematics/numerical_methods|free_energy_principle/biology/immunology|free_energy_principle/applications/psychiatry|mathematics/worked_examples_index|mathematics/stochastic_optimization|citations/hesp_2021|philosophy/peircean_semiotics|biology/niche_construction|free_energy_principle/applications/social_sciences|philosophy/4e_cognition|free_energy_principle/philosophy/epistemology|mathematics/search_strategies|free_energy_principle/cognitive/social_cognition|free_energy_principle/implementations/python_framework|citations/clark_2013|mathematics/convergence_control|citations|cognitive/active_inference|mathematics/policy_search_methods|systems|free_energy_principle/implementations/neural_networks|free_energy_principle/biology/evolution|systems/systems_theory|citations/da_costa_2020|citations/bruineberg_2018|free_energy_principle/applications/ai_safety|cognitive|systems/complex_systems|free_energy_principle/mathematics/advanced_formulations|free_energy_principle/philosophy/free_will|citations/friston_2019_particular|mathematics/decision_visualization|free_energy_principle/systems/critical_phenomena|free_energy_principle/mathematics/markov_blankets|mathematics/optimization_theory|biology|free_energy_principle/cognitive/attention|free_energy_principle/biology/homeostasis|things/Generic_POMDP/README|cognitive/embodied_cognition|cognitive/quality_metrics|cognitive/neural_active_inference|free_energy_principle/biology/ecology|free_energy_principle/systems/network_dynamics|glossary|mathematics/entropy|philosophy/philosophy_topics|things/Ant_Colony/README|things/agents/architectures_overview|biology/myrmecology|cognitive/predictive_coding|mathematics/active_inference_loop|free_energy_principle/implementations/benchmarking|mathematics/message_passing|cognitive/swarm_intelligence|free_energy_principle/cognitive/consciousness|systems/dynamical_systems|free_energy_principle/systems/complex_adaptation|active_inference_implementation|cognitive/graph_visualization|ontology/hyperspatial/hyperspace_ontology|free_energy_principle/systems/resilience|mathematics/non_equilibrium_steady_state|mathematics/exploration_strategies|philosophy/pragmatism|cognitive/intelligence_networks|mathematics/renormalization_group|mathematics/exploration_visualization|cognitive/continuous_time_active_inference|free_energy_principle/philosophy/mind_body_problem|mathematics/sensitivity_analysis|cognitive/cognitive_phenomena|free_energy_principle|free_energy_principle/biology/neural_systems|mathematics/variational_free_energy|mathematics/fisher_information|biology/allostatic_regulation|ontology/cognitive_ontology|cognitive/learning_mechanisms|citations/ramstead_2018|things/agents/Swarm/README|things/agents/index|mathematics/measure_theoretic_active_inference|mathematics/bethe_free_energy|cognitive/predictive_processing|things/agents/Continuous_Time/continuous_time_agent|mathematics/factor_graphs|mathematics/natural_gradients|free_energy_principle/applications/neuroscience|free_energy_principle/applications/economics|mathematics/learning_visualization|citations/hohwy_2013|systems/synergetics|cognitive/decision_making|things/README|citations/kirchhoff_2018|free_energy_principle/philosophy/consciousness_phil|things/BioFirm/README|mathematics/worked_example_vfe|cognitive/epistemic_foraging|cognitive/belief_updating|free_energy_principle/mathematics/expected_free_energy|things/Path_Network/README|things/Continuous_Generic/README|free_energy_principle/systems/emergence|mathematics/free_energy_theory|free_energy_principle/systems/self_organization|mathematics/worked_example_efe|mathematics|mathematics/fokker_planck|quality_assessment|mathematics/probability_theory|cognitive/hierarchical_inference|citations/smith_2022|philosophy/operationalism|mathematics/mutual_information_estimators|free_energy_principle/implementations/simulation|cognitive/social_cognition|things/Generic_Thing/README|things/ActiveInferenceInstitute/README|mathematics/statistical_foundations|mathematics/expected_free_energy|free_energy_principle/mathematics/information_geometry|citations/friston_2017_curiosity|citations/pezzulo_2015|free_energy_principle/implementations/robotics|free_energy_principle/cognitive/decision_making|free_energy_principle/biology/development|mathematics/active_inference_pomdp|mathematics/parameter_tuning|mathematics/variational_bounds|mathematics/mutual_information|cognitive/planning_as_inference|free_energy_principle/mathematics/core_principle|things/Baseball_Game/README|citations/parr_pezzulo_friston_2022|mathematics/langevin_dynamics|citations/buckley_2017|cognitive/free_energy_principle|cognitive/collective_behavior|free_energy_principle/applications/education|things/KG_Multi_Agent/README|citations/sajid_2021|learning_roadmap|citations/friston_2006|things/Simple_POMDP/README|cognitive/reinforcement_learning|biology/evolutionary_dynamics
knowledge_base/AGENTS.md,AGENTS.md,.md,17051,text/markdown,2026-02-06T17:55:08.175594,cognitive/memory_systems|cognitive/emergence_self_organization|mathematics/active_inference_loop|cognitive/social_insect_cognition|mathematics/worked_examples_index|cognitive/swarm_intelligence|quality_assessment|tools/src/models/|active_inference_implementation|active_inference_agent|cognitive/hierarchical_inference|mathematics/geometric_active_inference|things/agents/GenericPOMDP/agent_config|things/agents/Continuous_Time/|cognitive/active_inference_agent|cognitive/continuous_time_active_inference|cognitive/social_cognition|cognitive/active_inference|things/agents/GenericPOMDP/README|biology/homeostatic_regulation|mathematics/expected_free_energy|mathematics/variational_free_energy|things/agents/GenericPOMDP/|mathematics/free_energy_principle|cognitive/attention_mechanisms|continuous_time_active_inference|mathematics/active_inference_theory|mathematics/active_inference_pomdp|systems/systems_theory|things/agents/Swarm/README|systems/Social-Ecological Systems|cognitive/learning_mechanisms|mathematics/|cognitive/consciousness|mathematics/measure_theoretic_active_inference|mathematics/stochastic_active_inference|cognitive/planning_as_inference|cognitive/predictive_processing|cognitive/precision_weighting|things/agents/Continuous_Time/continuous_time_agent|cognitive/predictive_perception|systems/complex_systems|link|cognitive/homeostatic_regulation|things/agents/Continuous_Time/README|cognitive/decision_making|agents/|cognitive/free_energy_principle|cognitive/prediction_error|mathematics/path_integral_free_energy|cognitive/collective_behavior|tools/src/models/active_inference/|active_inference_integration|biology/ecological_networks|things/BioFirm/README|tests/|cognitive/belief_updating|cognitive/neural_active_inference|mathematics/variational_inference|cognitive/simulation_studies|cognitive/neural_architectures|biology/evolutionary_dynamics
knowledge_base/swarm_intelligence_implementation.md,swarm_intelligence_implementation.md,.md,37639,text/markdown,2026-01-03T13:58:43.349999,List[int|systems/emergence|cognitive/swarm_intelligence|Things/Ant_Colony/|biology/evolutionary_dynamics
knowledge_base/linking_standards.md,linking_standards.md,.md,7526,text/markdown,2026-02-06T16:09:53.337488,../relative/path/filename|../mathematics/expected_free_energy|../mathematics/dynamical_systems|../cognitive/active_inference#mathematical-framework|predictive_processing|../cognitive/generative_model|../mathematics/path_integral|../cognitive/predictive_processing|../cognitive/swarm_intelligence|directory/filename|../cognitive/free_energy_principle|../systems/network_theory|../biology/evolutionary_dynamics|../mathematics/bayesian_inference|../mathematics/factor_graphs|../cognitive/social_cognition|../systems/adaptive_systems|../cognitive/learning_mechanisms|../cognitive/associative_learning|../mathematics/pomdp_framework|../cognitive/active_inference|../mathematics/message_passing|../mathematics/stochastic_processes|free_energy_principle|../mathematics/free_energy_principle|../biology/adaptation|../mathematics/variational_inference|../agents/index|^|../agents/Continuous_Time/README|../philosophy/peircean_semiotics|../ontology/cognitive_ontology|attention_patterns|../mathematics/information_theory|../cognitive/hierarchical_inference|filename|../cognitive/attention_patterns|../biology/neural_systems|../philosophy/operationalism|../biology/collective_behavior|../systems/systems_theory|../biology/swarm_intelligence|../philosophy/pragmatism|../mathematics/probability_theory|decision_making|../mathematics/active_inference_theory|../cognitive/decision_making|../systems/emergence|filename#section-heading|../agents/GenericPOMDP/README|../biology/myrmecology|../cognitive/social_learning|../agents/architectures_overview|../systems/complex_systems|../cognitive/collective_behavior|../ontology/hyperspatial/hyperspace_ontology|../mathematics/optimization_theory|../cognitive/reinforcement_learning
knowledge_base/information_processing_integration.md,information_processing_integration.md,.md,15791,text/markdown,2026-02-06T16:09:53.337254,mathematics/information_theory|biology/neural_computation|systems/network_theory|cognitive/information_processing
Things/README.md,README.md,.md,2236,text/markdown,2026-02-06T17:57:32.991377,knowledge_base/things/BioFirm/AGENTS|knowledge_base/things/agents/architectures_overview|knowledge_base/things/agents/index|knowledge_base/things/KG_Multi_Agent/README|knowledge_base/things/Ant_Colony/README|knowledge_base/things/Ant_Colony/AGENTS|knowledge_base/things/README|knowledge_base/things/Simple_POMDP/README|knowledge_base/things/Baseball_Game/README|AGENTS|knowledge_base/things/BioFirm/README|knowledge_base/things/Generic_POMDP/AGENTS|knowledge_base/things/Continuous_Generic/README|knowledge_base/things/ActiveInferenceInstitute/README|knowledge_base/things/Generic_Thing/README|knowledge_base/things/Continuous_Generic/AGENTS|knowledge_base/things/Path_Network/README|knowledge_base/things/Simple_POMDP/AGENTS|knowledge_base/things/Generic_POMDP/README|knowledge_base/things/Generic_Thing/AGENTS
Things/AGENTS.md,AGENTS.md,.md,1658,text/markdown,2026-02-06T17:57:32.098778,knowledge_base/things/BioFirm/AGENTS|knowledge_base/things/Path_Network/AGENTS|knowledge_base/things/Baseball_Game/AGENTS|knowledge_base/things/Simple_POMDP/AGENTS|knowledge_base/things/Generic_POMDP/AGENTS|knowledge_base/things/KG_Multi_Agent/AGENTS|knowledge_base/things/agents/architectures_overview|knowledge_base/things/ActiveInferenceInstitute/AGENTS|knowledge_base/things/Generic_Thing/AGENTS|knowledge_base/things/Ant_Colony/AGENTS|knowledge_base/things/Continuous_Generic/AGENTS
.git/config,config,,415,,2026-02-06T16:10:08.019529,
.git/HEAD,HEAD,,21,,2026-02-06T16:09:52.786260,
.git/description,description,,73,,2026-02-06T16:06:50.371627,
.git/index,index,,176500,,2026-02-06T19:16:23.782233,
.git/packed-refs,packed-refs,,180,,2026-02-06T16:09:52.784897,
.git/FETCH_HEAD,FETCH_HEAD,,241,,2026-02-06T19:55:56.675182,
notebooks/graphRAG_naive.ipynb,graphRAG_naive.ipynb,.ipynb,1762365,,2026-02-06T16:09:53.361871,
notebooks/README.md,README.md,.md,2523,text/markdown,2026-02-06T16:09:53.359822,../knowledge_base/README|../docs/examples/README|graphRAG_naive|AGENTS|../tools/src/models/active_inference/AGENTS
notebooks/AGENTS.md,AGENTS.md,.md,3009,text/markdown,2026-02-06T16:09:53.359771,../knowledge_base/README|README|../docs/examples/README|graphRAG_naive|../tools/src/models/active_inference/AGENTS
tools/src/__init__.py,__init__.py,.py,344,text/x-python,2026-02-06T16:09:53.366007,
tools/src/README.md,README.md,.md,28684,text/markdown,2026-02-06T18:00:36.360432,../../docs/implementation/README|models/matrices/|models/README|../../docs/repo_docs/unit_testing|../../docs/repo_docs/documentation_standards|utils/visualization/|../README|utils/README|../../knowledge_base/things/|visualization/README|models/active_inference/|../../docs/examples/|../../docs/api/README|../../docs/guides/|../../tests/README
tools/src/visualization/matrix_plots.py,matrix_plots.py,.py,15263,text/x-python,2026-02-06T16:09:53.368768,
tools/src/visualization/__init__.py,__init__.py,.py,98,text/x-python,2026-02-06T16:09:53.368582,
tools/src/visualization/README.md,README.md,.md,23916,text/markdown,2026-02-06T16:09:53.368525,../../../docs/api/|../utils/|../../../Things/|../../README|../../../docs/repo_docs/unit_testing|../models/active_inference/|../README|../../../docs/repo_docs/README|../../../docs/guides/|../../../tests/|../../../docs/implementation/|../../../docs/repo_docs/|../../../Things/Generic_Thing/|../../../docs/examples/
tools/src/analysis/__init__.py,__init__.py,.py,91,text/x-python,2026-02-06T16:09:53.366352,
tools/src/analysis/README.md,README.md,.md,8256,text/markdown,2026-02-06T18:00:37.425958,../../visualization/|../../../knowledge_base/mathematics/|../../../docs/research/README|../../../docs/implementation/README|../../../Things/|../../README|../active_inference/|../../../docs/api/README|../../utils/|../../../docs/repo_docs/README|../../../tests/README|../../../docs/examples/
tools/src/analysis/AGENTS.md,AGENTS.md,.md,4807,text/markdown,2026-02-06T16:09:53.366163,../../README|../models/active_inference/AGENTS|README|../../../docs/api/README|../../../tests/README|../../../docs/examples/
tools/src/utils/matrix_utils.py,matrix_utils.py,.py,3669,text/x-python,2026-02-06T16:09:53.368198,
tools/src/utils/__init__.py,__init__.py,.py,194,text/x-python,2026-02-06T16:09:53.368086,
tools/src/utils/README.md,README.md,.md,22039,text/markdown,2026-02-06T16:09:53.368027,"../../visualization/|../../../docs/api/|../../../Things/|../../README|2, 0], [0, 3|../active_inference/|1, 2], [3, 4], [5, 6|../../../docs/repo_docs/unit_testing|1, 1], [1, 1.0001|1, 1], [1, 1|../README|../../../docs/repo_docs/README|../../../docs/guides/|../../../tests/|../../../docs/implementation/|../../../docs/repo_docs/|../../../Things/Generic_Thing/|../../../docs/examples/"
tools/src/utils/create_node.py,create_node.py,.py,3665,text/x-python,2026-02-06T16:09:53.368141,
tools/src/models/__init__.py,__init__.py,.py,149,text/x-python,2026-02-06T16:09:53.366503,
tools/src/models/README.md,README.md,.md,30524,text/markdown,2026-02-06T16:09:53.366453,../../visualization/|../../../docs/api/|../../../Things/|../../README|active_inference/|../../../docs/repo_docs/unit_testing|../../utils/|../../src/README|../../../docs/guides/|active_inference/README|../../../docs/implementation/|../../../Things/Generic_Thing/|../../../tests/README|../../../docs/examples/
tools/src/utils/visualization/network_viz.py,network_viz.py,.py,6052,text/x-python,2026-02-06T16:09:53.368422,
tools/src/utils/visualization/AGENTS.md,AGENTS.md,.md,3541,text/markdown,2026-02-06T17:59:00.204854,../../visualization/README|../../../knowledge_base/README|../../visualization/AGENTS|../../../README|network_viz|link
tools/src/models/active_inference/dispatcher.py,dispatcher.py,.py,13008,text/x-python,2026-02-06T16:09:53.367077,
tools/src/models/active_inference/__init__.py,__init__.py,.py,431,text/x-python,2026-02-06T16:09:53.366755,
tools/src/models/active_inference/README.md,README.md,.md,34129,text/markdown,2026-02-06T16:09:53.366702,../../../../tests/|../../../../docs/api/|../../README|../learning_system|../policy_system|../../../../docs/examples/|../../../knowledge_base/cognitive/active_inference|../../../../Things/|../README|../belief_system|../../../../docs/implementation/|../../../../docs/repo_docs/unit_testing|../../../../Things/Generic_Thing/|../../../../docs/guides/
tools/src/models/active_inference/homeostatic.py,homeostatic.py,.py,7883,text/x-python,2026-02-06T16:09:53.367620,
